Date,Open,High,Low,Close,Volume,Adj Close,Ticker,SMA20,SMA50,EMA12,EMA26,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,RET_DAILY,RET_CUM,VOL21,DRAWDOWN
2024-03-25,178.00999450683594,180.99000549316406,177.24000549316406,179.7100067138672,29815500,179.7100067138672,AMZN,176.06999893188475,168.92679870605468,176.9570437560293,174.39472765256656,61.90779504349447,2.5623161034627344,2.6780417384779893,-0.1157256350152549,176.06999893188475,180.50629897698113,171.63369888678838,0.004696213001679439,0.9282190192953239,0.01260726460148926,0.0
2024-03-26,180.14999389648438,180.4499969482422,177.9499969482422,178.3000030517578,29659000,178.3000030517578,AMZN,176.30799942016603,169.40039886474608,177.16365287844908,174.6840073117659,58.36036368663638,2.479645566683189,2.638362504119029,-0.15871693743584014,176.30799942016603,180.68311339971592,171.93288544061613,-0.007845994154095037,0.9130902241421179,0.012754184294041538,-0.007845994154095037
2024-03-27,179.8800048828125,180.0,177.30999755859375,179.8300018310547,33272600,179.8300018310547,AMZN,176.6414993286133,169.933798828125,177.57386040961916,175.0651920909725,60.97362255024939,2.50866831864667,2.612423667024557,-0.10375534837788702,176.6414993286133,181.0231088862176,172.25988977100897,0.008581036192426339,0.9295065205948585,0.012722626095212458,0.0
2024-03-28,180.1699981689453,181.6999969482422,179.25999450683594,180.3800048828125,38051600,180.3800048828125,AMZN,176.8224998474121,170.5071987915039,178.0055749439566,175.4588819274051,61.89931555148836,2.546693016551501,2.5992775369299457,-0.052584520378444743,176.8224998474121,181.5129166151818,172.1320830796424,0.0030584610251771505,0.935407841085923,0.012692382038399097,0.0
2024-04-01,180.7899932861328,183.0,179.9499969482422,180.97000122070312,29174500,180.97000122070312,AMZN,176.95999984741212,171.05659881591797,178.4616405249945,175.8671129861679,62.915494359730936,2.5945275388265827,2.5983275373092733,-0.0037999984826906363,176.95999984741212,181.97304971154057,171.94694998328367,0.003270852211551434,0.941738274103193,0.011951378713800979,0.0
2024-04-02,179.07000732421875,180.7899932861328,178.3800048828125,180.69000244140625,32611500,180.69000244140625,AMZN,177.1154998779297,171.56359893798827,178.80446543521168,176.2243640569263,62.06942381543136,2.5801013782853772,2.5946823055044943,-0.014580927219117079,177.1154998779297,182.3953640940425,171.8356356618169,-0.0015472110151306673,0.9387339952569997,0.011852498123411933,-0.0015472110151306673
2024-04-03,179.89999389648438,182.8699951171875,179.8000030517578,182.41000366210938,31046600,182.41000366210938,AMZN,177.53000030517578,172.11619903564454,179.35916362396517,176.68255958323616,65.16814739252223,2.6766040407290177,2.611066652549399,0.06553738817961863,177.53000030517578,183.11264443692087,171.94735617343068,0.009519072430478781,0.9571889445812827,0.011958712111314794,0.0
2024-04-04,184.0,185.10000610351562,180.0,180.0,41624300,180.0,AMZN,177.854500579834,172.5957989501953,179.45775383566286,176.92829591040385,58.016317347704366,2.5294579252590097,2.5947449070913216,-0.06528698183231185,177.854500579834,183.2028410394491,172.50616012021888,-0.013212014767422509,0.9313305353428387,0.011481218210855595,-0.013212014767422509
2024-04-05,182.3800048828125,186.27000427246094,181.97000122070312,185.07000732421875,42374000,185.07000732421875,AMZN,178.267000579834,173.15979919433593,180.32117744928684,177.53138564476052,66.37626151830523,2.789791804526317,2.633754286578321,0.15603751794799603,178.267000579834,184.48180088105278,172.0522002786152,0.028166707356770848,0.985729757341036,0.012777824283810085,0.0
2024-04-08,186.89999389648438,187.2899932861328,184.80999755859375,185.19000244140625,39221300,185.19000244140625,AMZN,178.7590003967285,173.70859924316406,181.07022744807443,178.0986905926602,66.54605065975292,2.9715368554142287,2.7013108003455026,0.2702260550687261,178.7590003967285,185.534196642915,171.98380415054203,0.0006483768975988902,0.9870172586405705,0.012251572389017886,0.0
2024-04-09,187.24000549316406,187.33999633789062,184.1999969482422,185.6699981689453,36520100,185.6699981689453,AMZN,179.44449996948242,174.23959930419923,181.7778844820546,178.65952819090353,67.25828645839813,3.118356291151059,2.784719898506614,0.3336363926444452,179.44449996948242,186.0964166960427,172.79258324292215,0.002591909504893186,0.992167427559628,0.012008981131997764,0.0
2024-04-10,182.77000427246094,186.27000427246094,182.6699981689453,185.9499969482422,35879200,185.9499969482422,AMZN,179.9724998474121,174.73339935302735,182.41974793839114,179.19956291366935,67.69041331224649,3.2201850247217862,2.8718129237496486,0.34837210097213767,179.9724998474121,186.93835371078833,173.00664598403588,0.0015080453603608657,0.9951717064058212,0.010898678823361332,0.0
2024-04-11,186.74000549316406,189.77000427246094,185.50999450683594,189.0500030517578,40020700,189.0500030517578,AMZN,180.5970001220703,175.3343994140625,183.4397871866014,179.92922514612036,72.08343130773025,3.510562040481034,2.9995627470959256,0.5109992933851082,180.5970001220703,188.45683406849943,172.7371661756412,0.016671181255133227,1.028433575558426,0.010677063848217328,0.0
2024-04-12,187.72000122070312,188.3800048828125,185.0800018310547,186.1300048828125,38608800,186.1300048828125,AMZN,180.96600036621095,175.9529995727539,183.85366683217234,180.3885421636531,63.34650005932816,3.4651246685192234,3.0926751313805854,0.37244953713863804,180.96600036621095,189.14711095275226,172.78488977966964,-0.015445639364236818,0.9971031220760411,0.011426777611093078,-0.015445639364236818
2024-04-15,187.42999267578125,188.69000244140625,183.0,183.6199951171875,48052400,183.6199951171875,AMZN,181.42600021362304,176.4397994995117,183.8177173375593,180.62790904910008,56.955925644398285,3.1898082884592043,3.1121017627963092,0.07770652566289504,181.42600021362304,189.07462245925802,173.77737796798806,-0.013485250630092094,0.9701716859407064,0.011706914451240068,-0.028722601676360204
2024-04-16,183.27000427246094,184.8300018310547,182.25999450683594,183.32000732421875,32891300,183.32000732421875,AMZN,181.86800079345704,176.6699996948242,183.74114656627614,180.8273237361459,56.2258528281188,2.9138228301302433,3.0724459762630962,-0.1586231461328529,181.86800079345704,188.81615087032637,174.91985071658772,-0.001633742516860992,0.9669529326918693,0.010177913631639586,-0.03030941885766758
2024-04-17,184.30999755859375,184.57000732421875,179.82000732421875,181.27999877929688,31359700,181.27999877929688,AMZN,182.13700103759766,176.88939971923827,183.36250844520242,180.86085522082374,51.40071715653007,2.5016532243786855,2.958287425886214,-0.45663420150752865,182.13700103759766,188.50461924058308,175.76938283461223,-0.011128128209780819,0.9450644282742697,0.01059437148952043,-0.04110025996843636
2024-04-18,181.47000122070312,182.38999938964844,178.64999389648438,179.22000122070312,30723800,179.22000122070312,AMZN,182.19050140380858,177.09079986572266,182.7251996414333,180.73931048007407,47.01325668530514,1.985889161359239,2.7638077729808193,-0.7779186116215802,182.19050140380858,188.43384031660176,175.9471624910154,-0.011363622972558218,0.9229614494540264,0.01086911307092647,-0.05199683508263919
2024-04-19,178.74000549316406,179.0,173.44000244140625,174.6300048828125,56000700,174.6300048828125,AMZN,182.014501953125,177.17279998779296,181.47978506318395,180.28676932472138,39.02094919078315,1.1930157384625772,2.4496493660771708,-1.2566336276145935,182.014501953125,188.90259196872702,175.126411937523,-0.02561096030926935,0.8737125600958042,0.011953135791856367,-0.07627610651239936
2024-04-22,176.94000244140625,178.8699951171875,174.55999755859375,177.22999572753906,37924900,177.22999572753906,AMZN,181.93250198364257,177.32059997558594,180.8259713192386,180.06034165085603,44.75054527914833,0.7656296683825587,2.1128454265382484,-1.3472157581556896,181.93250198364257,189.01452624051527,174.85047772676987,0.014888568814227066,0.9016094584848722,0.01243969917346686,-0.06252317975886357
2024-04-23,178.0800018310547,179.92999267578125,175.97999572753906,179.5399932861328,37046500,179.5399932861328,AMZN,181.92400131225585,177.42239990234376,180.6281285449146,180.0217973275432,49.30785361790253,0.6063312173714053,1.8115425847048798,-1.2052113673334746,181.92400131225585,189.01765657068947,174.83034605382224,0.01303389727631088,0.9263948408264251,0.012743095005224171,-0.05030420318491802
2024-04-24,179.94000244140625,180.32000732421875,176.17999267578125,176.58999633789062,34185100,176.58999633789062,AMZN,181.8385009765625,177.50739990234376,180.00687743614168,179.76758984682817,44.28415571643639,0.23928758931350558,1.4970915856266052,-1.2578039963130996,181.8385009765625,189.15383135256093,174.52317060056407,-0.016430862529557833,0.8947425120191566,0.01320072293134661,-0.06590852426728555
2024-04-25,169.67999267578125,173.9199981689453,166.32000732421875,173.6699981689453,49249400,173.6699981689453,AMZN,181.53050079345704,177.6079998779297,179.0319729334961,179.31591638920722,39.94580830819347,-0.28394345571112467,1.1408845773590592,-1.424828033070184,181.53050079345704,189.67375586443399,173.3872457224801,-0.016535467634067658,0.8634120585367717,0.013565399602956899,-0.08135416363152237
2024-04-26,177.8000030517578,180.82000732421875,176.1300048828125,179.6199951171875,43919800,179.6199951171875,AMZN,181.49250030517578,177.78079986572266,179.12243788483323,179.338440739428,50.571802577869065,-0.21600285459476254,0.8695070909682949,-1.0855099455630575,181.49250030517578,189.66540000735154,173.31960060300003,0.034260361668536854,0.9272532295997542,0.015506363319244112,-0.04988102503224279
2024-04-29,182.75,183.52999877929688,179.38999938964844,180.9600067138672,54063900,180.9600067138672,AMZN,181.49200057983398,178.00399993896485,179.40514078160768,179.4585567375346,52.60569917411377,-0.05341595592690851,0.6849224815892543,-0.7383384375161628,181.49200057983398,189.6650360200795,173.31896513958847,0.007460258507441919,0.9416310369018708,0.015578529030616595,-0.042792891866157534
2024-04-30,181.08999633789062,182.99000549316406,174.8000030517578,175.0,94639800,175.0,AMZN,181.20750045776367,178.11380004882812,178.7274268152065,179.128293275495,43.94444212395739,-0.4008664602884835,0.4677646932137068,-0.8686311535021902,181.20750045776367,189.87901436172146,172.53598655380588,-0.03293549122868411,0.8776824649166484,0.017153478529366953,-0.07431897818013378
2024-05-01,181.63999938964844,185.14999389648438,176.55999755859375,179.0,94645100,179.0,AMZN,181.0370002746582,178.35220001220702,178.76936115132858,179.1187900699028,49.905656570841636,-0.34942891857420477,0.3043259708561245,-0.6537548894303293,181.0370002746582,189.74298873574597,172.33101181357043,0.02285714285714291,0.9206009212576005,0.017954951739927026,-0.05316055482425108
2024-05-02,180.85000610351562,185.10000610351562,179.91000366210938,184.72000122070312,54303500,184.72000122070312,AMZN,181.27300033569335,178.67480010986327,179.68484423892465,179.53369459959168,56.95515234855609,0.15114963933297076,0.2736907045514938,-0.12254106521852304,181.27300033569335,190.11545560885165,172.43054506253506,0.031955314082140474,0.9819743269228354,0.01919291606269231,-0.02290400296830053
2024-05-03,186.99000549316406,187.8699951171875,185.4199981689453,186.2100067138672,39172000,186.2100067138672,AMZN,181.3300003051758,178.90740020751954,180.6887153889158,180.02823623768614,58.58990490494288,0.6604791512296515,0.3510483938871254,0.3094307573425261,181.3300003051758,190.28943652394443,172.37056408640714,0.008066292135759712,0.9979615108493707,0.0189780871162645,-0.015022461211561589
2024-05-06,186.27999877929688,188.75,184.8000030517578,188.6999969482422,34725300,188.6999969482422,AMZN,181.50550003051757,179.1816000366211,181.92122024419677,180.6705888829125,61.23912979363685,1.2506313612842632,0.530964987366553,0.7196663739177103,181.50550003051757,190.9097638272897,172.10123623374542,0.013371946429286963,1.0246781451402258,0.01820888724805701,-0.0018513943288316348
2024-05-07,188.9199981689453,189.94000244140625,187.30999755859375,188.75999450683594,34048900,188.75999450683594,AMZN,181.6599998474121,179.46220001220703,182.97333936152586,181.26980411431424,61.30336991646205,1.7035352472116188,0.7654790393355662,0.9380562078760526,181.6599998474121,191.44611336983314,171.87388632499108,0.0003179520909595279,1.0253218957899932,0.018209424392025726,-0.001534030892570093
2024-05-08,187.44000244140625,188.42999267578125,186.38999938964844,188.0,26136400,188.0,AMZN,181.7625,179.75140014648437,183.74667176744498,181.76833714288355,59.948026676656205,1.9783346245614268,1.0080501563807385,0.9702844681806884,181.7625,191.77806142982354,171.74693857017644,-0.004026247769404412,1.0171674480247428,0.018238965251582737,-0.00555410227351516
2024-05-09,188.8800048828125,191.6999969482422,187.44000244140625,189.5,43368400,189.5,AMZN,181.7849998474121,180.0782000732422,184.63179918783806,182.34105291007737,61.74569968342577,2.2907462777606895,1.2645893806567288,1.0261568971039607,181.7849998474121,191.87126530560252,171.6987343892217,0.007978723404255428,1.0332618691526,0.018306904456348642,0.0
2024-05-10,189.16000366210938,189.88999938964844,186.92999267578125,187.47999572753906,34141800,187.47999572753906,AMZN,181.85249938964844,180.29260009765625,185.069983270869,182.72171534100045,57.972135101852956,2.348267929868541,1.4813250904990913,0.8669428393694498,181.85249938964844,192.07830114480754,171.62669763448935,-0.01065965315282813,1.0115880028585624,0.018112070967718365,-0.01065965315282813
2024-05-13,188.0,188.30999755859375,185.36000061035156,186.57000732421875,24898600,186.57000732421875,AMZN,182.0,180.45960021972655,185.30075620215356,183.00677400642402,56.30280077786798,2.2939821957295408,1.6438565115451813,0.6501256841843595,182.0,192.41647544856252,171.58352455143748,-0.004853789332504466,1.0018241784688935,0.01781249624684645,-0.015461702774571262
2024-05-14,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,38698200,187.07000732421875,AMZN,182.1875,180.64940032958984,185.5729486824713,183.3077542521866,57.03488133536432,2.26519443028468,1.7681240952930812,0.4970703349915988,182.1875,192.83642871895466,171.53857128104534,0.002679959159411549,1.0071889855115126,0.017535788681615073,-0.012823180347130592
2024-05-15,185.97000122070312,186.72000122070312,182.72999572753906,185.99000549316406,75459900,185.99000549316406,AMZN,182.42300033569336,180.88680053710937,185.6371112687317,183.50643952929605,54.89553326149074,2.1306717394356554,1.8406336241215961,0.2900381153140592,182.42300033569336,193.19503796719948,171.65096270418724,-0.005773249525686364,0.9956009826529453,0.017590444873696796,-0.01852239845296011
2024-05-16,185.60000610351562,187.30999755859375,183.4600067138672,183.6300048828125,38834500,183.6300048828125,AMZN,182.64350051879882,181.0892007446289,185.32832567089798,183.5155925184454,50.44293452473394,1.81273315245258,1.835053529787793,-0.02232037733521297,182.64350051879882,193.31959309220215,171.96740794539548,-0.012688857146349708,0.970279086862947,0.017646727693512654,-0.030976227531332445
2024-05-17,183.75999450683594,185.3000030517578,183.35000610351562,184.6999969482422,33175700,184.6999969482422,AMZN,183.14700012207032,181.24680053710938,185.23165971356633,183.60332617991185,52.33078534439942,1.6283335336544837,1.7937095305611312,-0.1653759969066475,183.14700012207032,193.1611254433812,173.13287480075945,0.005826891232250109,0.9817596887992743,0.017453805161073657,-0.02532983140769296
2024-05-20,184.33999633789062,186.6699981689453,183.27999877929688,183.5399932861328,30511800,183.5399932861328,AMZN,183.4625,181.4106002807617,184.97140334011502,183.59863485444674,50.10243038893975,1.3727684856682743,1.70952132158256,-0.33675283591428573,183.4625,193.0815113555833,173.8434886444167,-0.006280474722663021,0.9693132971673779,0.016427638767463684,-0.031451222764470654
2024-05-21,182.3000030517578,183.25999450683594,180.75,183.14999389648438,50839100,183.14999389648438,AMZN,183.64300003051758,181.63440002441405,184.6911865026334,183.565402190894,49.341700496762385,1.1257843117394088,1.5927739196139297,-0.4669896078745208,183.64300003051758,193.08596509065967,174.2000349703755,-0.0021248741632045043,0.9651287542229718,0.01620416129744027,-0.03350926703702173
2024-05-22,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,28148800,183.1300048828125,AMZN,183.97000045776366,181.78920013427734,184.45100471496863,183.53315053844352,49.30038299040008,0.9178541765251111,1.4577899709961661,-0.539935794471055,183.97000045776366,192.81885129839213,175.1211496171352,-0.00010914012742568868,0.9649142798203281,0.015996618878592415,-0.033614749958773116
2024-05-23,183.66000366210938,184.75999450683594,180.0800018310547,181.0500030517578,33670200,181.0500030517578,AMZN,184.3390007019043,181.87900024414063,183.92777368985927,183.34921368757793,45.07102488312442,0.5785600022813355,1.2819439772532,-0.7033839749718644,184.3390007019043,191.90135037569766,176.77665102811093,-0.011358061353112014,0.9425966628765228,0.015755700803612056,-0.04459101291948386
2024-05-24,181.64999389648438,182.44000244140625,180.3000030517578,180.75,27471600,180.75,AMZN,184.39550094604493,181.91900024414062,183.43888542988094,183.15667934034994,44.47834602711848,0.2822060895310017,1.0819963997087605,-0.7997903101777588,184.39550094604493,191.82512084953868,176.9658810425512,-0.0016570176564539851,0.9393777459067678,0.015239352523195502,-0.04617414248021112
2024-05-28,179.92999267578125,182.24000549316406,179.49000549316406,182.14999389648438,29927000,182.14999389648438,AMZN,184.4550003051758,182.07360015869142,183.24059442474302,183.08211004821175,47.92008121190554,0.1584843765312769,0.8972939950732639,-0.738809618541987,184.4550003051758,191.78719785599182,177.12280275435975,0.007745471073219212,0.9543991401377339,0.013424485976835907,-0.03878631189190307
2024-05-29,181.6999969482422,184.0800018310547,181.5500030517578,182.02000427246094,32009300,182.02000427246094,AMZN,184.80600051879884,182.22440032958986,183.05281132439194,183.00343554630427,47.624881321688285,0.04937577808766491,0.7277103516761441,-0.6783345735884792,184.80600051879884,190.77845441453167,178.833546623066,-0.0007136405620595809,0.9530044016368773,0.013338484065929277,-0.03947227296854383
2024-05-30,181.30999755859375,181.33999633789062,178.36000061035156,179.32000732421875,29184700,179.32000732421875,AMZN,184.82200088500977,182.29280059814454,182.47853378590378,182.73058901133498,41.85712025548782,-0.2520552254312065,0.531757236254674,-0.7838124616858805,184.82200088500977,190.73033283184404,178.9136689381755,-0.014833517662161122,0.9240344763509183,0.011543072499607825,-0.05372027797246037
2024-05-31,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,176.44000244140625,AMZN,184.40800094604492,182.25860076904297,181.54952896367337,182.2646196357847,36.74515314922625,-0.7150906721113302,0.2823876545814732,-0.9974783266928033,184.40800094604492,191.4062625400968,177.40973935199304,-0.016060700229647673,0.8931331353947392,0.01100808417820476,-0.06891819292133905
2024-06-03,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600,178.33999633789062,AMZN,184.0145004272461,182.26240081787108,181.05575471355294,181.97390679890367,41.795475676626126,-0.9181520853507266,0.042279706595033245,-0.9604317919457598,184.0145004272461,191.4570666560147,176.57193419847752,0.01076849847083472,0.9135193366683239,0.008574302803324697,-0.058891839905590326
2024-06-04,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400,179.33999633789062,AMZN,183.5465003967285,182.27180084228516,180.791791886528,181.77880232031012,44.315429915121456,-0.9870104337821317,-0.16357832148039975,-0.823432112301732,183.5465003967285,190.92538410338165,176.16761669007536,0.00560726713319748,0.9242489507535621,0.00845106335459777,-0.053614795050709096
2024-06-05,180.10000610351562,181.5,178.75,181.27999877929688,32116400,181.27999877929688,AMZN,183.17250061035156,182.30320068359376,180.86690063926167,181.7418539098647,48.93446007413419,-0.8749532706030152,-0.3058533113049229,-0.5690999592980923,183.17250061035156,190.18807178091623,176.1569294397869,0.010817455564965828,0.9450644282742708,0.008238154739460258,-0.04337731514882914
2024-06-06,181.75,185.0,181.49000549316406,185.0,31371200,185.0,AMZN,183.02250061035156,182.4372006225586,181.50276207937526,181.98319806468953,56.402446728537164,-0.4804359853142728,-0.3407698461067929,-0.1396661392074799,183.02250061035156,189.72476477131883,176.32023644938428,0.020520748266509736,0.9849786057690297,0.00957786734015995,-0.0237467018469657
2024-06-07,184.89999389648438,186.2899932861328,183.36000061035156,184.3000030517578,28021500,184.3000030517578,AMZN,182.76250076293945,182.52660064697267,181.93310684435718,182.1548132489168,54.779038446239454,-0.22170640455962598,-0.3169571577973595,0.09525075323773352,182.76250076293945,188.77465781393823,176.75034371194067,-0.003783767287795614,0.9774679086535467,0.009574073163507618,-0.027440617141119672
2024-06-10,184.07000732421875,187.22999572753906,183.7899932861328,187.05999755859375,34445600,187.05999755859375,AMZN,182.7415008544922,182.6602005004883,182.72185926193202,182.5181602348188,59.70385510502219,0.20369902711323107,-0.21282592081524138,0.41652494792847244,182.7415008544922,188.68684054152425,176.79616116746013,0.014975553234585881,1.0070815845892733,0.010010400216225762,-0.012876002329320624
2024-06-11,187.05999755859375,187.77000427246094,184.5399932861328,187.22999572753906,27265100,187.22999572753906,AMZN,182.7745002746582,182.785400390625,183.41541871817924,182.8671850861314,59.99286217441487,0.5482336320478396,-0.06061401024262518,0.6088476422904647,182.7745002746582,188.81586469312577,176.73313585619064,0.0009087895389929823,1.0089055993372535,0.009742069919990924,-0.011978914366548521
2024-06-12,188.02000427246094,188.35000610351562,185.42999267578125,186.88999938964844,33984200,186.88999938964844,AMZN,182.7654998779297,182.90940032958986,183.94996959071295,183.16517133083636,59.08021748489847,0.7847982598765952,0.1084684437812189,0.6763298160953763,182.7654998779297,188.78039771902363,176.75060203683577,-0.0018159287809064173,1.005257569841293,0.009689089754676071,-0.013773090292092727
2024-06-13,186.08999633789062,187.6699981689453,182.6699981689453,183.8300018310547,39721500,183.8300018310547,AMZN,182.65749969482422,182.93780029296875,183.931513012304,183.21441803455622,51.48844096785347,0.7170949777477915,0.23019375057453345,0.48690122717325807,182.65749969482422,188.50382428632787,176.81117510332058,-0.016373254687715777,0.9724249769358115,0.010310176544246511,-0.029920834664619034
2024-06-14,183.0800018310547,183.72000122070312,182.22999572753906,183.66000366210938,25456400,183.66000366210938,AMZN,182.65899963378905,183.01100036621094,183.8897423430433,183.24742437733792,51.09562162586831,0.6423179657053879,0.3126185936007043,0.3296993721046836,182.65899963378905,188.50639007660902,176.81160919096908,-0.0009247574783878276,0.9706009621878311,0.010246887013811249,-0.030817922627391137
2024-06-17,182.52000427246094,185.0,181.22000122070312,184.05999755859375,35601900,184.05999755859375,AMZN,182.62699966430665,182.99080017089844,183.915935453128,183.30761498335687,52.02311113961089,0.6083204697711153,0.37175896883478654,0.23656150093632877,182.62699966430665,188.43422794406794,176.81977138454536,0.002177904217078641,0.9748927423335592,0.00987305268110499,-0.028707136893964424
2024-06-18,183.74000549316406,184.2899932861328,181.42999267578125,182.80999755859375,36659200,182.80999755859375,AMZN,182.5904998779297,182.9432000732422,183.7457911616612,183.2707544333744,48.9018649912575,0.47503672828679555,0.3924145207251884,0.08262220756160715,182.5904998779297,188.38272356837405,176.79827618748533,-0.006791263808433312,0.9614807247270116,0.009894725988515006,-0.035303442962565934
2024-06-20,182.91000366210938,186.50999450683594,182.72000122070312,186.10000610351562,44726800,186.10000610351562,AMZN,182.73800048828124,182.9518002319336,184.10797807579266,183.48032863116265,56.32863772611567,0.6276494446300092,0.4394615055061526,0.18818793912385656,182.73800048828124,188.73677728237124,176.73922369419125,0.017996874289478493,0.9967812467511588,0.010573558250481738,-0.017941920298070624
2024-06-21,187.8000030517578,189.27999877929688,185.86000061035156,189.0800018310547,70792500,189.0800018310547,AMZN,183.03550033569337,183.01440032958985,184.87290480737144,183.89511923856207,61.751327399538816,0.9777855688093666,0.5471263181667955,0.43065925064257116,183.03550033569337,189.67235873600418,176.39864193538256,0.01601287280926522,1.028755450883311,0.011059770052864501,-0.0022163491764923826
2024-06-24,189.3300018310547,191.0,185.3300018310547,185.57000732421875,50610400,185.57000732421875,AMZN,183.2615005493164,182.94480041503905,184.98015134842487,184.0191850226848,53.34866279174096,0.9609663257400598,0.6298943196814484,0.3310720060586114,183.2615005493164,189.92147492972632,176.60152616890647,-0.0185635417434159,0.9910945643836562,0.011901553724723657,-0.020738747629452492
2024-06-25,186.80999755859375,188.83999633789062,185.4199981689453,186.33999633789062,45366400,186.33999633789062,AMZN,183.54100036621094,182.94900024414062,185.18935826988113,184.1910969719593,54.80163151305421,0.9982612979218288,0.7035677153295246,0.29469358259230427,183.54100036621094,190.22632722764212,176.85567350477976,0.004149318226444709,0.9993562493502284,0.011593218296337804,-0.016675481066540265
2024-06-26,186.9199981689453,194.8000030517578,186.25999450683594,193.61000061035156,65103900,193.61000061035156,AMZN,184.1140007019043,183.1488003540039,186.48484170687658,184.88879353776613,65.67259359372403,1.5960481691104462,0.8820638060857089,0.7139843630247373,184.1140007019043,192.12948383254343,176.09851757126518,0.03901472799901873,1.0773605895917657,0.01416306593547273,0.0
2024-06-27,195.00999450683594,199.83999633789062,194.1999969482422,197.85000610351562,74397500,197.85000610351562,AMZN,184.90550079345704,183.43940032958983,188.23332853712873,185.84888335745129,70.17767963813608,2.384445179677442,1.1825400808040556,1.2019050988733866,184.90550079345704,194.92591608143076,174.88508550548332,0.0218997235669518,1.1228542122527054,0.0147078664970583,0.0
2024-06-28,197.72999572753906,198.85000610351562,192.5,193.25,76930200,193.25,AMZN,185.60200042724608,183.6788003540039,189.00512414680122,186.3971142198623,60.84765824940475,2.6080099269389336,1.4676340500310312,1.1403758769079024,185.60200042724608,195.91981462862307,175.2841862258691,-0.023249966952787915,1.0734979219722436,0.015850406089156943,-0.023249966952787915
2024-07-01,193.49000549316406,198.3000030517578,192.82000732421875,197.1999969482422,41192000,197.1999969482422,AMZN,186.6400001525879,184.03840026855468,190.26587380856137,187.19732775529783,65.13419338014094,3.068546053263532,1.7878164506775314,1.2807296025860004,186.6400001525879,197.2497729524715,176.03022735270432,0.02043982896891161,1.1158798648647497,0.015737550883414976,-0.003285363331924085
2024-07-02,197.27999877929688,200.42999267578125,195.92999267578125,200.0,45600000,200.0,AMZN,187.72300033569337,184.54580017089845,191.7634316841673,188.145673847498,67.8234631603516,3.6177578366693126,2.1538047278758876,1.463953108793425,187.72300033569337,199.15551462632578,176.29048604506096,0.014198798656638534,1.1459228170476,0.015119250498967087,0.0
2024-07-03,199.94000244140625,200.02999877929688,196.75999450683594,197.58999633789062,31597900,197.58999633789062,AMZN,188.63550033569337,184.95300018310547,192.65982624627858,188.8452532912308,63.29794661013019,3.814572955047794,2.485958373310269,1.3286145817375248,188.63550033569337,200.16364482834487,177.10735584304186,-0.012050018310546862,1.120064407809156,0.015579506547969139,-0.012050018310546862
2024-07-05,198.64999389648438,200.5500030517578,198.1699981689453,200.0,39858900,200.0,AMZN,189.5715003967285,185.36220031738281,193.7890837468511,189.6715308252137,65.7584622996971,4.117552921637412,2.812277282975698,1.3052756386617137,189.5715003967285,201.6134671494087,177.5295336440483,0.012196992290986808,1.1459228170476,0.015658345285932497,0.0
2024-07-08,200.0399932861328,201.1999969482422,197.9600067138672,199.2899932861328,34767300,199.2899932861328,AMZN,190.28600006103517,185.81620025634766,194.6353775221252,190.3840095260225,64.38891721284705,4.251367996102687,3.1000954256010957,1.151272570501591,190.28600006103517,202.86947182951272,177.70252829255762,-0.0035500335693359197,1.1383047190098772,0.01571997458567971,-0.0035500335693359197
2024-07-09,199.39999389648438,200.57000732421875,199.0500030517578,199.33999633789062,32700100,199.33999633789062,AMZN,191.0379997253418,186.32960021972656,195.35916503224294,191.04741595653127,64.44507928696964,4.311749075711674,3.3424261556232118,0.9693229200884623,191.0379997253418,203.90955536507644,178.16644408560714,0.0002509059834530092,1.1388412324583226,0.015312993881396893,-0.003300018310546826
2024-07-10,200.0,200.11000061035156,197.69000244140625,199.7899932861328,32883800,199.7899932861328,AMZN,191.67449951171875,186.73300018310547,196.0408309174568,191.69501427724248,64.9803427404336,4.345816640214309,3.543104252541432,0.8027123876728774,191.67449951171875,204.96981516700873,178.37918385642877,0.002257434315787954,1.1436695260524963,0.015222394340299334,-0.001050033569335973
2024-07-11,200.08999633789062,200.27000427246094,192.86000061035156,195.0500030517578,44565000,195.0500030517578,AMZN,192.06549987792968,187.01480010986327,195.88839586119542,191.94353196424362,55.5020622011728,3.9448638969518015,3.623456181423506,0.3214077155282955,192.06549987792968,205.27011248357252,178.86088727228685,-0.023724863074531144,1.0928112600698556,0.016137252627640177,-0.02474998474121093
2024-07-12,194.8000030517578,196.47000122070312,193.8300018310547,194.49000549316406,30598500,194.49000549316406,AMZN,192.44550018310548,187.40460021972658,195.6732588814983,192.13215963305254,54.49079922118106,3.541099248445761,3.606984794827957,-0.06588554638219613,192.44550018310548,205.4590392004816,179.43196116572935,-0.0028710461411536325,1.0868027023774691,0.016172446032583804,-0.02754997253417968
